Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:52 AM,50 F,50 F,100 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Cloudy
1:57 AM,51 F,51 F,100 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fog
2:18 AM,50 F,50 F,100 %,S,5 mph,0 mph,30.05 in,0.0 in,Fog
2:25 AM,50 F,50 F,100 %,S,5 mph,0 mph,30.05 in,0.0 in,Fog
2:29 AM,50 F,50 F,100 %,S,5 mph,0 mph,30.04 in,0.0 in,Fog
2:52 AM,50 F,50 F,100 %,SSW,5 mph,0 mph,30.05 in,0.0 in,Fog
3:09 AM,50 F,50 F,100 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Fog
3:41 AM,50 F,50 F,100 %,CALM,0 mph,0 mph,30.06 in,0.0 in,Fog
3:45 AM,50 F,50 F,100 %,S,5 mph,0 mph,30.06 in,0.0 in,Fog
3:52 AM,49 F,49 F,100 %,S,6 mph,0 mph,30.06 in,0.0 in,Fog
3:54 AM,49 F,49 F,100 %,S,6 mph,0 mph,30.06 in,0.0 in,Fog
3:59 AM,50 F,50 F,100 %,SSE,3 mph,0 mph,30.06 in,0.0 in,Fog
4:11 AM,50 F,50 F,100 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Fog
4:28 AM,50 F,50 F,100 %,S,3 mph,0 mph,30.06 in,0.0 in,Cloudy
4:52 AM,50 F,50 F,100 %,SSW,3 mph,0 mph,30.06 in,0.0 in,Cloudy
5:52 AM,49 F,49 F,100 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Cloudy
6:52 AM,49 F,47 F,93 %,NNW,5 mph,0 mph,30.11 in,0.0 in,Cloudy
7:52 AM,50 F,43 F,77 %,NNW,8 mph,0 mph,30.11 in,0.0 in,Cloudy
8:52 AM,51 F,40 F,66 %,NNW,8 mph,0 mph,30.15 in,0.0 in,Cloudy
9:52 AM,51 F,36 F,56 %,NNW,10 mph,0 mph,30.19 in,0.0 in,Cloudy
10:52 AM,51 F,35 F,54 %,NNW,9 mph,0 mph,30.19 in,0.0 in,Cloudy
11:52 AM,51 F,36 F,56 %,NW,9 mph,18 mph,30.21 in,0.0 in,Cloudy
12:52 PM,51 F,35 F,54 %,NNW,14 mph,0 mph,30.22 in,0.0 in,Cloudy
1:52 PM,52 F,35 F,53 %,NW,12 mph,0 mph,30.21 in,0.0 in,Cloudy
2:52 PM,53 F,33 F,47 %,WNW,10 mph,0 mph,30.21 in,0.0 in,Cloudy
3:52 PM,53 F,31 F,43 %,NNW,13 mph,0 mph,30.20 in,0.0 in,Cloudy
4:52 PM,52 F,32 F,47 %,NNW,13 mph,0 mph,30.21 in,0.0 in,Cloudy
5:52 PM,52 F,31 F,45 %,VAR,6 mph,0 mph,30.23 in,0.0 in,Cloudy
6:52 PM,51 F,32 F,48 %,NNW,7 mph,0 mph,30.24 in,0.0 in,Partly Cloudy
7:52 PM,49 F,32 F,52 %,N,5 mph,0 mph,30.25 in,0.0 in,Fair
8:52 PM,50 F,32 F,50 %,W,3 mph,0 mph,30.27 in,0.0 in,Fair
9:52 PM,45 F,34 F,65 %,SSW,3 mph,0 mph,30.29 in,0.0 in,Fair
10:52 PM,43 F,35 F,74 %,SW,3 mph,0 mph,30.30 in,0.0 in,Fair
11:52 PM,42 F,34 F,73 %,SW,5 mph,0 mph,30.31 in,0.0 in,Fair
12:52 AM,42 F,36 F,79 %,WSW,3 mph,0 mph,30.32 in,0.0 in,Fair
